id;type;identifier;name;description;minimum_balance;equity_ledger_identifier;cash_account_identifier;expense_account_identifier;accrue_account_identifier;product_instance_id;interest;flexible;active;created_by;created_on;last_modified_by;last_modified_on
3fa85f64-5717-4562-b3fc-2c963f66afa1;CHECKING;Inlet Polarised;extensible Credit Card Account;Pants;34664;Operations;Response;aggregate;magenta;1;2044;true;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa2;CHECKING;Planner Croatia SMTP;Fantastic Programmable overriding;Music Intelligent Rustic Granite Table;47180;Connecticut Rubber Cuba;Dynamic Borders;system-worthy;Fantastic override;2;32145;false;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa3;SHARE;convergence IB;user-centric Fantastic Fresh Tuna;withdrawal Function-based;53694;Incredible Wooden Table digital green;open-source;Frozen;models calculate;3;68736;false;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa4;SAVINGS;Ohio;Cameroon Agent Ergonomic;Rand Loti;68439;Switchable Borders Ohio;Cotton invoice;Cotton;Ports;4;80249;true;false;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa5;CHECKING;Awesome;Shirt;Home Loan Account multi-byte;47693;Borders wireless;Fresh;ADP;deposit Georgia;5;54399;true;false;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa6;SAVINGS;hard drive;Lempira;Awesome;8505;application Fantastic Bedfordshire;holistic maroon;Profound redundant;Savings Account Industrial;6;7265;false;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa7;SHARE;Concrete attitude;Cambridgeshire;Marketing Keyboard bluetooth;3746;AGP Personal Loan Account;Team-oriented protocol Strategist;Seychelles Rupee channels;New Hampshire Garden;7;39375;true;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa8;CHECKING;Frozen Quality Practical;Awesome Electronics bus;leverage Investment Account deposit;15385;Music bypass;salmon Shoes;flexibility;seize generate;8;92016;false;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66afa9;SAVINGS;Pants;Liaison Courts International;payment;63897;Plastic navigate;Savings Account;knowledge base Clothing;moratorium relationships;9;27221;false;true;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
3fa85f64-5717-4562-b3fc-2c963f66af10;SHARE;calculating;South Dakota wireless;Shoes;52201;Louisiana card;payment actuating protocol;models Facilitator;e-markets Investment Account Grocery;10;39784;false;false;user;Tue Jul 12 18:35:37 IST 2016;user;Tue Jul 12 18:35:37 IST 2016
