id;type;identifier;name;description;minimum_balance;equity_ledger_identifier;cash_account_identifier;expense_account_identifier;accrue_account_identifier;interest;flexible;active;term_id;currency_id
1;CHECKING;Inlet Polarised;extensible Credit Card Account;Pants;34664;Operations;Response;aggregate;magenta;2044;true;true;1;1
2;CHECKING;Planner Croatia SMTP;Fantastic Programmable overriding;Music Intelligent Rustic Granite Table;47180;Connecticut Rubber Cuba;Dynamic Borders;system-worthy;Fantastic override;32145;false;true;2;2
3;SHARE;convergence IB;user-centric Fantastic Fresh Tuna;withdrawal Function-based;53694;Incredible Wooden Table digital green;open-source;Frozen;models calculate;68736;false;true;3;3
4;SAVINGS;Ohio;Cameroon Agent Ergonomic;Rand Loti;68439;Switchable Borders Ohio;Cotton invoice;Cotton;Ports;80249;true;false;4;4
5;CHECKING;Awesome;Shirt;Home Loan Account multi-byte;47693;Borders wireless;Fresh;ADP;deposit Georgia;54399;true;false;5;5
6;SAVINGS;hard drive;Lempira;Awesome;8505;application Fantastic Bedfordshire;holistic maroon;Profound redundant;Savings Account Industrial;7265;false;true;6;6
7;SHARE;Concrete attitude;Cambridgeshire;Marketing Keyboard bluetooth;3746;AGP Personal Loan Account;Team-oriented protocol Strategist;Seychelles Rupee channels;New Hampshire Garden;39375;true;true;7;7
8;CHECKING;Frozen Quality Practical;Awesome Electronics bus;leverage Investment Account deposit;15385;Music bypass;salmon Shoes;flexibility;seize generate;92016;false;true;8;8
9;SAVINGS;Pants;Liaison Courts International;payment;63897;Plastic navigate;Savings Account;knowledge base Clothing;moratorium relationships;27221;false;true;9;9
10;SHARE;calculating;South Dakota wireless;Shoes;52201;Louisiana card;payment actuating protocol;models Facilitator;e-markets Investment Account Grocery;39784;false;false;10;10
