id;customer_identifier;product_identifier;account_identifier;alternative_account_number;beneficiaries;opened_on;last_transaction_date;state
1;Port;Som Home THX;Berkshire panel;Greenland;Realigned aggregate cyan;portals;Legacy Shirt Drive
2;Executive;orchid Home Loan Account Buckinghamshire;seize content-based relationships;deposit Car metrics;monetize holistic;whiteboard success;auxiliary
3;Michigan;zero tolerance;Wisconsin Lead sticky;digital payment;models responsive;Electronics Home Loan Account;Iraqi Dinar red;31817
4;invoice web-readiness;lavender background Handcrafted Concrete Chair;Buckinghamshire Cove;Total extensible;Malawi Sleek compressing;attitude;bypass Kentucky
5;uniform;attitude-oriented;backing up bi-directional utilisation;Polarised Cambridgeshire;cultivate Electronics hacking;Sao Tome and Principe;Norfolk Island quantifying Mobility
6;Function-based;digital Vermont Mews;Brand help-desk;Cayman Islands;Corporate American Samoa;Corporate;Chicken Andorra Borders
7;contingency Configuration;Licensed Granite Towels;Tuvalu;Ergonomic Steel Towels;circuit;Distributed Silver;invoice
8;directional ivory;Internal Washington Product;best-of-breed;matrix;calculating;Qatar payment Cambridgeshire;bluetooth
9;override Berkshire eyeballs;Lek cyan;payment Mill Table;Tactics Leone;Chicken;Bedfordshire toolset digital;override unleash Mouse
10;haptic superstructure Cotton;Awesome;Buckinghamshire Checking Account;deposit Libyan Arab Jamahiriya;Analyst Savings Account;back-end quantifying Buckinghamshire;yellow array
