id;customer_identifier;product_identifier;account_identifier;alternative_account_number;beneficiaries;opened_on;last_transaction_date;state;balance
1;Port;Som Home THX;Berkshire panel;Automated Cambridgeshire;Greenland;Realigned aggregate cyan;portals;Legacy Shirt Drive;33039
2;Executive;orchid Home Loan Account Buckinghamshire;seize content-based relationships;Focused;deposit Car metrics;monetize holistic;whiteboard success;auxiliary;48801
3;Michigan;zero tolerance;Wisconsin Lead sticky;digital payment;Planner;models responsive;Electronics Home Loan Account;Iraqi Dinar red;31817
4;invoice web-readiness;Yemeni Rial;lavender background Handcrafted Concrete Chair;Buckinghamshire Cove;Total extensible;Malawi Sleek compressing;attitude;bypass Kentucky;77351
5;uniform;attitude-oriented;Principal;backing up bi-directional utilisation;Polarised Cambridgeshire;cultivate Electronics hacking;Sao Tome and Principe;Norfolk Island quantifying Mobility;71104
6;Function-based;digital Vermont Mews;Manager;Brand help-desk;Cayman Islands;Corporate American Samoa;Corporate;Chicken Andorra Borders;27153
7;contingency Configuration;Facilitator;Licensed Granite Towels;Tuvalu;Ergonomic Steel Towels;circuit;Distributed Silver;invoice;21133
8;directional ivory;Internal Washington Product;vortals;best-of-breed;matrix;calculating;Qatar payment Cambridgeshire;bluetooth;80491
9;override Berkshire eyeballs;Lek cyan;payment Mill Table;intuitive e-commerce Station;Tactics Leone;Chicken;Bedfordshire toolset digital;override unleash Mouse;51116
10;haptic superstructure Cotton;Awesome;Buckinghamshire Checking Account;morph Auto Loan Account human-resource;deposit Libyan Arab Jamahiriya;Analyst Savings Account;back-end quantifying Buckinghamshire;yellow array;47422
